venta_id,ts,sku,categoria,rider_id,ciudad,monto_ars,canal
S000030,2026-03-05T12:00:00+00:00,SKU016,recarga,R0100,Cordoba,9790,app
S000031,2026-05-16T16:00:00+00:00,SKU026,accesorio,R0053,Buenos Aires,9990,app
S000032,2026-03-01T21:00:00+00:00,SKU016,recarga,R0075,Buenos Aires,1990,estacion
S000033,2026-02-24T19:00:00+00:00,SKU017,recarga,R0072,Buenos Aires,5990,estacion
S000034,2026-02-01T16:00:00+00:00,SKU011,recarga,R0015,Cordoba,9790,app
S000035,2026-03-13T20:00:00+00:00,SKU030,accesorio,R0084,Buenos Aires,14990,estacion
S000036,2026-04-23T08:00:00+00:00,SKU038,seguro,R0112,Cordoba,5790,web
S000037,2026-04-04T13:00:00+00:00,SKU030,accesorio,R0027,Buenos Aires,14990,app
S000038,2026-03-13T04:00:00+00:00,SKU026,accesorio,R0090,Buenos Aires,9990,web
S000039,2026-03-01T10:00:00+00:00,SKU013,recarga,R0090,Buenos Aires,5990,web
S000040,2026-05-22T01:00:00+00:00,SKU001,pase,R0035,Cordoba,5790,web
S000041,2026-03-12T02:00:00+00:00,SKU033,seguro,R0049,Cordoba,9790,web
S000042,2026-05-04T12:00:00+00:00,SKU005,pase,R0008,Cordoba,9790,web
S000043,2026-02-14T20:00:00+00:00,SKU026,accesorio,R0066,Buenos Aires,9990,web
S000044,2026-01-18T14:00:00+00:00,SKU016,recarga,R0066,Cordoba,9790,estacion
S000045,2026-04-20T01:00:00+00:00,SKU001,pase,R0022,Buenos Aires,14990,app
S000046,2026-03-16T23:00:00+00:00,SKU018,recarga,R0029,Cordoba,9790,app
S000047,2026-03-21T02:00:00+00:00,SKU026,accesorio,R0110,Buenos Aires,9990,app
S000048,2026-02-11T20:00:00+00:00,SKU009,pase,R0073,Cordoba,1890,app
S000049,2026-03-08T00:00:00+00:00,SKU004,pase,R0097,Cordoba,9790,web
S000050,2026-04-19T10:00:00+00:00,SKU010,pase,R0111,Cordoba,3290,web
S000051,2026-04-24T22:00:00+00:00,SKU003,pase,R0107,Cordoba,3290,estacion
S000052,2026-04-10T15:00:00+00:00,SKU008,pase,R0009,Cordoba,5790,estacion
S000053,2026-03-10T18:00:00+00:00,SKU022,accesorio,R0000,Buenos Aires,9990,web
S000054,2026-05-28T14:00:00+00:00,SKU027,accesorio,R0065,Buenos Aires,3490,web
S000055,2026-05-03T17:00:00+00:00,SKU034,seguro,R0036,Cordoba,1890,web
S000056,2026-03-01T20:00:00+00:00,SKU017,recarga,R0109,Buenos Aires,5990,app
S000057,2026-03-28T23:00:00+00:00,SKU032,seguro,R0091,Buenos Aires,5990,app
S000058,2026-04-24T07:00:00+00:00,SKU030,accesorio,R0096,Buenos Aires,14990,estacion
S000059,2026-05-22T04:00:00+00:00,SKU038,seguro,R0049,Cordoba,5790,estacion
S000060,2026-04-04T09:00:00+00:00,SKU037,seguro,R0087,Cordoba,5790,app
S000061,2026-06-08T15:00:00+00:00,SKU031,seguro,R0057,Cordoba,9790,app
S000062,2026-01-31T14:00:00+00:00,SKU003,pase,R0018,Cordoba,3290,app
S000063,2026-02-22T14:00:00+00:00,SKU013,recarga,R0072,Buenos Aires,5990,web
S000064,2026-05-12T18:00:00+00:00,SKU012,recarga,R0057,Cordoba,9790,estacion
S000065,2026-04-24T10:00:00+00:00,SKU033,seguro,R0008,Cordoba,9790,app
S000066,2026-04-09T05:00:00+00:00,SKU036,seguro,R0110,Cordoba,5790,app
S000067,2026-06-10T09:00:00+00:00,SKU016,recarga,R0085,Buenos Aires,1990,app
S000068,2026-01-31T01:00:00+00:00,SKU017,recarga,R0052,Cordoba,1890,app
S000069,2026-02-14T16:00:00+00:00,SKU032,seguro,R0012,Buenos Aires,5990,app
S000070,2026-04-20T08:00:00+00:00,SKU030,accesorio,R0042,Cordoba,5790,app
S000071,2026-04-24T14:00:00+00:00,SKU021,accesorio,R0076,Cordoba,3290,estacion
S000072,2026-06-05T18:00:00+00:00,SKU012,recarga,R0086,Cordoba,9790,app
S000073,2026-03-01T13:00:00+00:00,SKU002,pase,R0043,Cordoba,3290,app
S000074,2026-06-02T15:00:00+00:00,SKU009,pase,R0046,Buenos Aires,1990,estacion
S000075,2026-06-07T18:00:00+00:00,SKU014,recarga,R0092,Buenos Aires,5990,app
S000076,2026-05-26T00:00:00+00:00,SKU009,pase,R0034,Cordoba,1890,estacion
S000077,2026-03-01T11:00:00+00:00,SKU038,seguro,R0052,Cordoba,5790,web
S000078,2026-06-12T23:00:00+00:00,SKU002,pase,R0087,Cordoba,3290,web
S000079,2026-05-12T19:00:00+00:00,SKU021,accesorio,R0095,Buenos Aires,9990,web
S000080,2026-06-02T09:00:00+00:00,SKU030,accesorio,R0087,Cordoba,5790,app
S000081,2026-04-08T02:00:00+00:00,SKU010,pase,R0077,Cordoba,3290,web
S000082,2026-06-08T15:00:00+00:00,SKU011,recarga,R0039,Buenos Aires,3490,web
S000083,2026-03-27T15:00:00+00:00,SKU003,pase,R0004,Cordoba,3290,web
S000084,2026-03-17T23:00:00+00:00,SKU025,accesorio,R0107,Cordoba,1890,app
S000085,2026-03-25T08:00:00+00:00,SKU036,seguro,R0031,Cordoba,5790,app
S000086,2026-01-15T11:00:00+00:00,SKU020,recarga,R0027,Cordoba,9790,app
S000087,2026-02-25T15:00:00+00:00,SKU005,pase,R0033,Cordoba,9790,web
S000088,2026-05-21T09:00:00+00:00,SKU031,seguro,R0057,Buenos Aires,5990,web
S000089,2026-02-16T08:00:00+00:00,SKU036,seguro,R0055,Buenos Aires,9990,app
S000090,2026-03-14T15:00:00+00:00,SKU025,accesorio,R0006,Cordoba,1890,web
S000091,2026-01-16T07:00:00+00:00,SKU006,pase,R0062,Buenos Aires,14990,app
S000092,2026-03-04T18:00:00+00:00,SKU001,pase,R0087,Cordoba,5790,app
S000093,2026-05-19T09:00:00+00:00,SKU029,accesorio,R0034,Buenos Aires,5990,app
S000094,2026-04-08T11:00:00+00:00,SKU029,accesorio,R0017,Cordoba,1890,app
S000095,2026-05-19T15:00:00+00:00,SKU013,recarga,R0047,Cordoba,9790,app
S000096,2026-02-03T01:00:00+00:00,SKU018,recarga,R0051,Cordoba,9790,web
S000097,2026-04-27T13:00:00+00:00,SKU016,recarga,R0113,Cordoba,9790,estacion
S000098,2026-05-13T05:00:00+00:00,SKU031,seguro,R0049,Cordoba,9790,web
S000099,2026-02-04T23:00:00+00:00,SKU038,seguro,R0095,Cordoba,5790,app
S000100,2026-05-30T08:00:00+00:00,SKU038,seguro,R0019,Buenos Aires,14990,web
S000101,2026-03-15T16:00:00+00:00,SKU021,accesorio,R0092,Cordoba,3290,app
S000102,2026-06-07T04:00:00+00:00,SKU017,recarga,R0072,Cordoba,1890,app
S000103,2026-02-18T23:00:00+00:00,SKU025,accesorio,R0027,Buenos Aires,9990,app
S000104,2026-04-26T02:00:00+00:00,SKU017,recarga,R0014,Cordoba,1890,app
S000105,2026-03-23T08:00:00+00:00,SKU003,pase,R0041,Buenos Aires,5990,app
S000106,2026-04-24T19:00:00+00:00,SKU003,pase,R0098,Buenos Aires,5990,app
S000107,2026-06-08T17:00:00+00:00,SKU034,seguro,R0100,Cordoba,1890,app
S000108,2026-03-06T01:00:00+00:00,SKU036,seguro,R0082,Buenos Aires,9990,app
S000109,2026-02-16T22:00:00+00:00,SKU017,recarga,R0050,Cordoba,1890,app
S000110,2026-04-24T19:00:00+00:00,SKU010,pase,R0024,Cordoba,3290,app
S000111,2026-02-07T08:00:00+00:00,SKU008,pase,R0077,Cordoba,5790,estacion
S000112,2026-04-13T18:00:00+00:00,SKU026,accesorio,R0113,Cordoba,1890,estacion
S000113,2026-04-06T02:00:00+00:00,SKU025,accesorio,R0084,Buenos Aires,9990,estacion
S000114,2026-02-05T06:00:00+00:00,SKU010,pase,R0008,Buenos Aires,5990,app
S000115,2026-06-10T02:00:00+00:00,SKU018,recarga,R0112,Cordoba,9790,app
S000116,2026-05-22T12:00:00+00:00,SKU040,seguro,R0076,Cordoba,1890,app
S000117,2026-01-29T21:00:00+00:00,SKU010,pase,R0093,Buenos Aires,5990,web
S000118,2026-03-08T17:00:00+00:00,SKU017,recarga,R0034,Cordoba,1890,estacion
S000119,2026-06-02T06:00:00+00:00,SKU020,recarga,R0020,Cordoba,9790,web
S000120,2026-03-20T16:00:00+00:00,SKU021,accesorio,R0071,Buenos Aires,9990,web
S000121,2026-03-25T02:00:00+00:00,SKU029,accesorio,R0035,Buenos Aires,5990,web
S000122,2026-05-27T13:00:00+00:00,SKU034,seguro,R0009,Buenos Aires,9990,app
S000123,2026-05-02T00:00:00+00:00,SKU024,accesorio,R0042,Buenos Aires,14990,web
S000124,2026-02-12T01:00:00+00:00,SKU032,seguro,R0033,Cordoba,3290,app
S000125,2026-03-31T17:00:00+00:00,SKU038,seguro,R0025,Cordoba,5790,web
S000126,2026-01-16T12:00:00+00:00,SKU028,accesorio,R0053,Buenos Aires,3490,app
S000127,2026-04-14T19:00:00+00:00,SKU022,accesorio,R0053,Cordoba,1890,estacion
S000128,2026-04-01T11:00:00+00:00,SKU033,seguro,R0113,Buenos Aires,9990,app
S000129,2026-03-20T12:00:00+00:00,SKU035,seguro,R0011,Cordoba,1890,app
S000130,2026-03-27T16:00:00+00:00,SKU040,seguro,R0019,Cordoba,1890,app
S000131,2026-05-08T17:00:00+00:00,SKU030,accesorio,R0117,Cordoba,5790,web
S000132,2026-03-19T20:00:00+00:00,SKU028,accesorio,R0076,Cordoba,5790,estacion
S000133,2026-02-01T01:00:00+00:00,SKU009,pase,R0089,Buenos Aires,1990,web
S000134,2026-02-05T08:00:00+00:00,SKU009,pase,R0070,Buenos Aires,1990,app
S000135,2026-03-08T11:00:00+00:00,SKU005,pase,R0060,Cordoba,9790,app
S000136,2026-02-09T13:00:00+00:00,SKU011,recarga,R0003,Cordoba,9790,estacion
S000137,2026-02-20T03:00:00+00:00,SKU034,seguro,R0026,Cordoba,1890,app
S000138,2026-03-05T04:00:00+00:00,SKU013,recarga,R0066,Cordoba,9790,app
S000139,2026-03-24T15:00:00+00:00,SKU009,pase,R0056,Cordoba,1890,estacion
S000140,2026-05-26T08:00:00+00:00,SKU025,accesorio,R0021,Buenos Aires,9990,app
S000141,2026-05-23T22:00:00+00:00,SKU039,seguro,R0008,Cordoba,3290,app
S000142,2026-02-15T18:00:00+00:00,SKU009,pase,R0052,Buenos Aires,1990,app
S000143,2026-05-05T05:00:00+00:00,SKU017,recarga,R0051,Cordoba,1890,app
S000144,2026-03-07T12:00:00+00:00,SKU019,recarga,R0114,Buenos Aires,3490,estacion
S000145,2026-02-02T08:00:00+00:00,SKU033,seguro,R0004,Buenos Aires,9990,estacion
S000146,2026-06-04T02:00:00+00:00,SKU009,pase,R0078,Buenos Aires,1990,web
S000147,2026-03-20T06:00:00+00:00,SKU016,recarga,R0111,Buenos Aires,1990,app
S000148,2026-04-13T06:00:00+00:00,SKU024,accesorio,R0037,Buenos Aires,14990,estacion
S000149,2026-03-02T14:00:00+00:00,SKU034,seguro,R0061,Buenos Aires,9990,app
S000150,2026-06-05T03:00:00+00:00,SKU021,accesorio,R0042,Buenos Aires,9990,web
S000151,2026-02-22T15:00:00+00:00,SKU031,seguro,R0056,Cordoba,9790,estacion
S000152,2026-02-10T13:00:00+00:00,SKU020,recarga,R0018,Buenos Aires,5990,web
S000153,2026-04-01T17:00:00+00:00,SKU015,recarga,R0074,Cordoba,9790,estacion
S000154,2026-02-22T22:00:00+00:00,SKU021,accesorio,R0056,Cordoba,3290,web
S000155,2026-06-04T11:00:00+00:00,SKU034,seguro,R0115,Cordoba,1890,web
S000156,2026-03-29T10:00:00+00:00,SKU013,recarga,R0055,Cordoba,9790,estacion
S000157,2026-05-18T15:00:00+00:00,SKU019,recarga,R0101,Cordoba,3290,app
S000158,2026-05-13T23:00:00+00:00,SKU034,seguro,R0021,Cordoba,1890,web
S000159,2026-02-15T01:00:00+00:00,SKU036,seguro,R0056,Cordoba,5790,web
S000160,2026-03-26T01:00:00+00:00,SKU022,accesorio,R0053,Buenos Aires,9990,app
S000161,2026-05-19T16:00:00+00:00,SKU010,pase,R0088,Buenos Aires,5990,estacion
S000162,2026-02-28T10:00:00+00:00,SKU031,seguro,R0011,Buenos Aires,5990,estacion
S000163,2026-05-16T12:00:00+00:00,SKU037,seguro,R0032,Cordoba,5790,app
S000164,2026-02-05T15:00:00+00:00,SKU003,pase,R0102,Cordoba,3290,web
S000165,2026-01-22T05:00:00+00:00,SKU004,pase,R0110,Cordoba,9790,app
S000166,2026-03-17T02:00:00+00:00,SKU013,recarga,R0054,Buenos Aires,5990,estacion
S000167,2026-01-28T17:00:00+00:00,SKU029,accesorio,R0059,Buenos Aires,5990,web
S000168,2026-03-19T10:00:00+00:00,SKU022,accesorio,R0022,Cordoba,1890,app
S000169,2026-02-08T23:00:00+00:00,SKU008,pase,R0066,Buenos Aires,1990,app
S000170,2026-02-08T13:00:00+00:00,SKU036,seguro,R0111,Cordoba,5790,web
S000171,2026-03-19T16:00:00+00:00,SKU011,recarga,R0077,Cordoba,9790,web
S000172,2026-04-07T16:00:00+00:00,SKU036,seguro,R0066,Cordoba,5790,web
S000173,2026-06-10T20:00:00+00:00,SKU020,recarga,R0073,Cordoba,9790,estacion
S000174,2026-05-05T00:00:00+00:00,SKU018,recarga,R0068,Buenos Aires,3490,web
S000175,2026-04-11T00:00:00+00:00,SKU027,accesorio,R0055,Cordoba,9790,estacion
S000176,2026-01-26T18:00:00+00:00,SKU003,pase,R0051,Cordoba,3290,estacion
S000177,2026-04-15T20:00:00+00:00,SKU032,seguro,R0017,Buenos Aires,5990,app
S000178,2026-01-20T10:00:00+00:00,SKU020,recarga,R0117,Buenos Aires,5990,app
S000179,2026-02-19T05:00:00+00:00,SKU018,recarga,R0011,Buenos Aires,3490,web
S000180,2026-03-02T02:00:00+00:00,SKU032,seguro,R0059,Buenos Aires,5990,web
S000181,2026-03-08T10:00:00+00:00,SKU040,seguro,R0044,Cordoba,1890,web
S000182,2026-03-09T08:00:00+00:00,SKU022,accesorio,R0006,Cordoba,1890,app
S000183,2026-06-05T14:00:00+00:00,SKU028,accesorio,R0106,Cordoba,5790,app
S000184,2026-03-28T21:00:00+00:00,SKU002,pase,R0109,Cordoba,3290,web
S000185,2026-03-07T15:00:00+00:00,SKU024,accesorio,R0069,Cordoba,9790,app
S000186,2026-06-07T16:00:00+00:00,SKU038,seguro,R0096,Buenos Aires,14990,app
S000187,2026-05-08T11:00:00+00:00,SKU039,seguro,R0016,Cordoba,3290,estacion
S000188,2026-04-12T04:00:00+00:00,SKU021,accesorio,R0109,Cordoba,3290,app
S000189,2026-06-12T08:00:00+00:00,SKU009,pase,R0033,Buenos Aires,1990,app
S000190,2026-03-26T05:00:00+00:00,SKU008,pase,R0073,Buenos Aires,1990,web
S000191,2026-04-16T00:00:00+00:00,SKU035,seguro,R0075,Buenos Aires,14990,app
S000192,2026-02-26T01:00:00+00:00,SKU023,accesorio,R0005,Buenos Aires,5990,app
S000193,2026-05-10T13:00:00+00:00,SKU002,pase,R0107,Buenos Aires,1990,estacion
S000194,2026-05-27T11:00:00+00:00,SKU006,pase,R0020,Cordoba,5790,app
S000195,2026-05-28T18:00:00+00:00,SKU028,accesorio,R0107,Cordoba,5790,web
S000196,2026-03-08T18:00:00+00:00,SKU036,seguro,R0109,Buenos Aires,9990,web
S000197,2026-03-13T23:00:00+00:00,SKU032,seguro,R0047,Buenos Aires,5990,estacion
S000198,2026-03-07T21:00:00+00:00,SKU040,seguro,R0115,Buenos Aires,9990,app
S000199,2026-02-24T03:00:00+00:00,SKU019,recarga,R0040,Cordoba,3290,app
S000200,2026-04-25T16:00:00+00:00,SKU018,recarga,R0033,Cordoba,9790,estacion
S000201,2026-04-09T12:00:00+00:00,SKU013,recarga,R0073,Buenos Aires,5990,web
S000202,2026-04-02T13:00:00+00:00,SKU008,pase,R0098,Cordoba,5790,web
S000203,2026-04-10T04:00:00+00:00,SKU039,seguro,R0043,Buenos Aires,3490,app
S000204,2026-02-28T01:00:00+00:00,SKU018,recarga,R0053,Buenos Aires,3490,app
S000205,2026-02-01T17:00:00+00:00,SKU040,seguro,R0031,Cordoba,1890,app
S000206,2026-04-17T09:00:00+00:00,SKU009,pase,R0014,Buenos Aires,1990,app
S000207,2026-06-12T20:00:00+00:00,SKU010,pase,R0109,Buenos Aires,5990,web
S000208,2026-04-24T10:00:00+00:00,SKU036,seguro,R0062,Buenos Aires,9990,estacion
S000209,2026-02-21T15:00:00+00:00,SKU016,recarga,R0085,Buenos Aires,1990,app
S000210,2026-01-19T11:00:00+00:00,SKU026,accesorio,R0115,Buenos Aires,9990,app
S000211,2026-03-19T01:00:00+00:00,SKU034,seguro,R0041,Buenos Aires,9990,app
S000212,2026-01-25T23:00:00+00:00,SKU023,accesorio,R0017,Cordoba,5790,app
S000213,2026-02-25T04:00:00+00:00,SKU019,recarga,R0050,Buenos Aires,3490,web
S000214,2026-04-03T23:00:00+00:00,SKU028,accesorio,R0073,Buenos Aires,3490,app
S000215,2026-05-08T10:00:00+00:00,SKU028,accesorio,R0016,Cordoba,5790,estacion
S000216,2026-01-21T03:00:00+00:00,SKU033,seguro,R0069,Cordoba,9790,estacion
S000217,2026-03-29T15:00:00+00:00,SKU038,seguro,R0048,Buenos Aires,14990,app
S000218,2026-05-27T14:00:00+00:00,SKU028,accesorio,R0028,Cordoba,5790,web
S000219,2026-02-03T20:00:00+00:00,SKU040,seguro,R0076,Cordoba,1890,web
S000220,2026-03-04T15:00:00+00:00,SKU016,recarga,R0058,Cordoba,9790,app
S000221,2026-05-14T21:00:00+00:00,SKU001,pase,R0013,Buenos Aires,14990,app
S000222,2026-01-21T19:00:00+00:00,SKU022,accesorio,R0081,Cordoba,1890,app
S000223,2026-04-08T18:00:00+00:00,SKU029,accesorio,R0025,Buenos Aires,5990,app
S000224,2026-04-25T15:00:00+00:00,SKU022,accesorio,R0021,Cordoba,1890,app
S000225,2026-02-04T12:00:00+00:00,SKU013,recarga,R0031,Cordoba,9790,app
S000226,2026-02-01T15:00:00+00:00,SKU020,recarga,R0093,Buenos Aires,5990,app
S000227,2026-06-05T02:00:00+00:00,SKU038,seguro,R0000,Cordoba,5790,web
S000228,2026-02-07T03:00:00+00:00,SKU026,accesorio,R0032,Buenos Aires,9990,estacion
S000229,2026-03-06T08:00:00+00:00,SKU015,recarga,R0044,Buenos Aires,14990,web
S000230,2026-05-15T10:00:00+00:00,SKU026,accesorio,R0017,Buenos Aires,9990,estacion
S000231,2026-03-22T21:00:00+00:00,SKU039,seguro,R0052,Buenos Aires,3490,estacion
S000232,2026-04-02T10:00:00+00:00,SKU021,accesorio,R0053,Cordoba,3290,app
S000233,2026-04-15T15:00:00+00:00,SKU029,accesorio,R0078,Buenos Aires,5990,estacion
S000234,2026-05-26T21:00:00+00:00,SKU012,recarga,R0053,Buenos Aires,5990,web
S000235,2026-04-20T09:00:00+00:00,SKU010,pase,R0079,Buenos Aires,5990,app
S000236,2026-04-28T00:00:00+00:00,SKU031,seguro,R0089,Cordoba,9790,app
S000237,2026-03-26T16:00:00+00:00,SKU009,pase,R0073,Cordoba,1890,app
S000238,2026-01-23T05:00:00+00:00,SKU039,seguro,R0097,Buenos Aires,3490,app
S000239,2026-04-10T04:00:00+00:00,SKU011,recarga,R0111,Buenos Aires,3490,web
S000240,2026-03-02T10:00:00+00:00,SKU024,accesorio,R0088,Buenos Aires,14990,estacion
S000241,2026-03-04T03:00:00+00:00,SKU040,seguro,R0088,Buenos Aires,9990,app
S000242,2026-02-01T12:00:00+00:00,SKU028,accesorio,R0040,Cordoba,5790,web
S000243,2026-04-21T17:00:00+00:00,SKU019,recarga,R0085,Cordoba,3290,app
S000244,2026-03-05T21:00:00+00:00,SKU004,pase,R0009,Cordoba,9790,app
S000245,2026-03-18T21:00:00+00:00,SKU019,recarga,R0060,Cordoba,3290,app
S000246,2026-05-03T23:00:00+00:00,SKU013,recarga,R0003,Cordoba,9790,app
S000247,2026-02-09T21:00:00+00:00,SKU002,pase,R0113,Buenos Aires,1990,web
S000248,2026-05-07T09:00:00+00:00,SKU016,recarga,R0099,Buenos Aires,1990,app
S000249,2026-03-07T12:00:00+00:00,SKU032,seguro,R0112,Cordoba,3290,app
S000250,2026-04-29T03:00:00+00:00,SKU012,recarga,R0107,Cordoba,9790,estacion
S000251,2026-05-05T09:00:00+00:00,SKU040,seguro,R0060,Cordoba,1890,app
S000252,2026-02-06T15:00:00+00:00,SKU024,accesorio,R0023,Buenos Aires,14990,app
S000253,2026-06-05T06:00:00+00:00,SKU001,pase,R0009,Buenos Aires,14990,app
S000254,2026-03-06T09:00:00+00:00,SKU010,pase,R0099,Cordoba,3290,app
S000255,2026-05-23T13:00:00+00:00,SKU013,recarga,R0001,Buenos Aires,5990,app
S000256,2026-05-07T07:00:00+00:00,SKU022,accesorio,R0092,Cordoba,1890,app
S000257,2026-02-01T13:00:00+00:00,SKU013,recarga,R0003,Cordoba,9790,web
S000258,2026-04-12T18:00:00+00:00,SKU003,pase,R0080,Cordoba,3290,app
S000259,2026-04-14T00:00:00+00:00,SKU023,accesorio,R0056,Buenos Aires,5990,web
S000260,2026-04-28T10:00:00+00:00,SKU017,recarga,R0046,Cordoba,1890,app
S000261,2026-02-28T18:00:00+00:00,SKU011,recarga,R0073,Cordoba,9790,web
S000262,2026-03-13T07:00:00+00:00,SKU023,accesorio,R0033,Buenos Aires,5990,estacion
S000263,2026-04-21T04:00:00+00:00,SKU024,accesorio,R0036,Buenos Aires,14990,web
S000264,2026-05-28T06:00:00+00:00,SKU018,recarga,R0091,Cordoba,9790,estacion
S000265,2026-04-12T04:00:00+00:00,SKU008,pase,R0047,Buenos Aires,1990,estacion
S000266,2026-04-03T02:00:00+00:00,SKU008,pase,R0065,Buenos Aires,1990,estacion
S000267,2026-01-21T17:00:00+00:00,SKU028,accesorio,R0112,Cordoba,5790,estacion
S000268,2026-01-27T22:00:00+00:00,SKU019,recarga,R0061,Cordoba,3290,estacion
S000269,2026-04-05T19:00:00+00:00,SKU008,pase,R0111,Cordoba,5790,estacion
S000270,2026-03-06T00:00:00+00:00,SKU006,pase,R0078,Buenos Aires,14990,web
S000271,2026-03-27T05:00:00+00:00,SKU032,seguro,R0053,Cordoba,3290,app
S000272,2026-05-09T18:00:00+00:00,SKU029,accesorio,R0060,Buenos Aires,5990,web
S000273,2026-03-11T01:00:00+00:00,SKU012,recarga,R0070,Buenos Aires,5990,web
S000274,2026-03-02T08:00:00+00:00,SKU037,seguro,R0116,Cordoba,5790,web
S000275,2026-04-27T19:00:00+00:00,SKU009,pase,R0116,Buenos Aires,1990,app
S000276,2026-04-20T12:00:00+00:00,SKU002,pase,R0053,Cordoba,3290,web
S000277,2026-03-03T20:00:00+00:00,SKU017,recarga,R0078,Buenos Aires,5990,estacion
S000278,2026-02-10T02:00:00+00:00,SKU009,pase,R0015,Cordoba,1890,estacion
S000279,2026-03-15T02:00:00+00:00,SKU013,recarga,R0042,Cordoba,9790,app
S000280,2026-03-12T17:00:00+00:00,SKU030,accesorio,R0063,Buenos Aires,14990,app
S000281,2026-04-23T19:00:00+00:00,SKU029,accesorio,R0019,Buenos Aires,5990,app
S000282,2026-03-18T23:00:00+00:00,SKU024,accesorio,R0070,Buenos Aires,14990,web
S000283,2026-02-06T23:00:00+00:00,SKU031,seguro,R0066,Buenos Aires,5990,app
S000284,2026-03-23T21:00:00+00:00,SKU008,pase,R0001,Cordoba,5790,app
S000285,2026-02-02T21:00:00+00:00,SKU020,recarga,R0117,Cordoba,9790,app
S000286,2026-04-17T08:00:00+00:00,SKU014,recarga,R0017,Cordoba,5790,app
S000287,2026-02-11T13:00:00+00:00,SKU003,pase,R0112,Cordoba,3290,app
S000288,2026-02-18T06:00:00+00:00,SKU004,pase,R0051,Cordoba,9790,app
S000289,2026-01-20T07:00:00+00:00,SKU010,pase,R0096,Cordoba,3290,estacion
S000290,2026-04-02T22:00:00+00:00,SKU005,pase,R0017,Buenos Aires,3490,web
S000291,2026-04-17T04:00:00+00:00,SKU016,recarga,R0097,Cordoba,9790,web
S000292,2026-01-20T06:00:00+00:00,SKU038,seguro,R0111,Cordoba,5790,web
S000293,2026-03-21T08:00:00+00:00,SKU024,accesorio,R0116,Buenos Aires,14990,app
S000294,2026-06-07T11:00:00+00:00,SKU037,seguro,R0082,Buenos Aires,9990,app
S000295,2026-02-19T03:00:00+00:00,SKU005,pase,R0013,Cordoba,9790,web
S000296,2026-03-26T12:00:00+00:00,SKU037,seguro,R0034,Cordoba,5790,app
S000297,2026-04-18T21:00:00+00:00,SKU031,seguro,R0008,Buenos Aires,5990,web
S000298,2026-04-27T12:00:00+00:00,SKU008,pase,R0052,Buenos Aires,1990,web
S000299,2026-05-25T05:00:00+00:00,SKU039,seguro,R0022,Buenos Aires,3490,app
